entity,date,income_million,cumulative_income_million
tomas_zima,2022-07-01,0.00000071,0.00000071
libor_michalek,2022-07-01,0.005,0.005
libor_michalek,2022-07-04,0.005,0.01
libor_michalek,2022-07-07,0.0005,0.0105
libor_michalek,2022-07-07,0.02662,0.03712
libor_michalek,2022-07-07,0.011991,0.049111
libor_michalek,2022-07-07,0.01342598,0.06253698
tomas_brezina,2022-07-07,0.0121,0.0121
karel_janecek,2022-07-07,0.762048,0.762048
tomas_brezina,2022-07-10,0.03025,0.04235
tomas_brezina,2022-07-10,0.03025,0.0726
marek_hilser,2022-07-13,0.1534038,0.1534038
danuse_nerudova,2022-07-14,0.0015,0.0015
danuse_nerudova,2022-07-15,0.001191,0.002691
karel_divis,2022-07-15,0.21089,0.21089
marek_hilser,2022-07-18,0.00113934,0.15454314
marek_hilser,2022-07-18,0.00258335,0.15712649
marek_hilser,2022-07-21,0.00362274,0.16074923
karel_janecek,2022-07-21,1.333584,2.095632
danuse_nerudova,2022-07-23,0.000109,0.0028
danuse_nerudova,2022-07-24,0.000109,0.002909
tomas_brezina,2022-07-25,0.021659,0.094259
tomas_brezina,2022-07-25,0.022869,0.117128
tomas_brezina,2022-07-25,0.03025,0.147378
tomas_brezina,2022-07-25,0.00605,0.153428
tomas_brezina,2022-07-25,0.00605,0.159478
denisa_rohanova,2022-07-25,0.000039,0.000039
petr_pavel,2022-07-26,0.64878772,0.64878772
karel_janecek,2022-07-26,2.097152,4.192784
danuse_nerudova,2022-07-27,0.000109,0.003018
danuse_nerudova,2022-07-27,0.000109,0.003127
danuse_nerudova,2022-07-28,0.000109,0.003236
tomas_zima,2022-07-28,0.0968,0.09680071
tomas_zima,2022-07-28,0.2178,0.31460071
tomas_zima,2022-07-28,0.1815,0.49610071
tomas_brezina,2022-07-29,0.018453,0.177931
tomas_brezina,2022-07-29,0.024503,0.202434
tomas_brezina,2022-07-29,0.024503,0.226937
tomas_brezina,2022-07-29,0.00605,0.232987
karel_janecek,2022-07-31,0.000054,4.192838
danuse_nerudova,2022-08-01,0.01907808,0.02231408
danuse_nerudova,2022-08-01,0.000025,0.02233908
tomas_zima,2022-08-01,0.00000074,0.49610145
petr_pavel,2022-08-02,0.000009,0.64879672
danuse_nerudova,2022-08-03,0.00527467,0.02761375
petr_pavel,2022-08-03,0.128184,0.77698072
libor_michalek,2022-08-04,0.002904,0.06544098
tomas_brezina,2022-08-04,0.01815,0.251137
tomas_brezina,2022-08-04,0.033275,0.284412
danuse_nerudova,2022-08-05,0.1815,0.20911375
danuse_nerudova,2022-08-05,0.045,0.25411375
danuse_nerudova,2022-08-05,0.0363,0.29041375
danuse_nerudova,2022-08-05,0.025,0.31541375
danuse_nerudova,2022-08-05,0.017,0.33241375
danuse_nerudova,2022-08-05,0.000978,0.33339175
danuse_nerudova,2022-08-05,0.035,0.36839175
danuse_nerudova,2022-08-05,0.0185,0.38689175
danuse_nerudova,2022-08-05,0.1484065,0.53529825
danuse_nerudova,2022-08-05,0.000492,0.53579025
danuse_nerudova,2022-08-05,0.0605,0.59629025
libor_michalek,2022-08-05,0.00121,0.06665098
libor_michalek,2022-08-05,0.0035,0.07015098
libor_michalek,2022-08-05,0.00363,0.07378098
karel_divis,2022-08-05,0.0205821,0.2314721
petr_pavel,2022-08-05,0.01786,0.79484072
danuse_nerudova,2022-08-06,0.000109,0.59639925
petr_pavel,2022-08-06,0.003,0.79784072
petr_pavel,2022-08-06,0.0076109,0.80545162
danuse_nerudova,2022-08-08,0.025,0.62139925
danuse_nerudova,2022-08-08,0.00037092,0.62177017
petr_pavel,2022-08-08,0.0035,0.80895162
petr_pavel,2022-08-08,0.098978,0.90792962
danuse_nerudova,2022-08-09,0.03,0.65177017
danuse_nerudova,2022-08-09,0.000583,0.65235317
petr_pavel,2022-08-09,0.00125,0.90917962
tomas_brezina,2022-08-09,0.00605,0.290462
danuse_nerudova,2022-08-10,0.035,0.68735317
danuse_nerudova,2022-08-10,0.03,0.71735317
danuse_nerudova,2022-08-10,0.0135,0.73085317
danuse_nerudova,2022-08-10,0.001028,0.73188117
danuse_nerudova,2022-08-10,0.000109,0.73199017
libor_michalek,2022-08-10,0.04928,0.12306098
petr_pavel,2022-08-10,0.0041,0.91327962
petr_pavel,2022-08-10,0.000775,0.91405462
petr_pavel,2022-08-10,0.000979,0.91503362
petr_pavel,2022-08-10,0.024442,0.93947562
danuse_nerudova,2022-08-11,0.061408,0.79339817
danuse_nerudova,2022-08-11,0.000109,0.79350717
petr_pavel,2022-08-11,0.0005,0.93997562
petr_pavel,2022-08-11,0.002372,0.94234762
danuse_nerudova,2022-08-12,0.03,0.82350717
petr_pavel,2022-08-12,0.00064796,0.94299558
petr_pavel,2022-08-12,0.11763575,1.06063133
petr_pavel,2022-08-12,0.0035,1.06413133
petr_pavel,2022-08-12,0.15000468,1.21413601
petr_pavel,2022-08-12,0.0363,1.25043601
petr_pavel,2022-08-12,0.04,1.29043601
petr_pavel,2022-08-12,0.0363,1.32673601
petr_pavel,2022-08-12,0.03,1.35673601
karel_janecek,2022-08-12,0.042,4.234838
karel_janecek,2022-08-12,0.05082,4.285658
karel_janecek,2022-08-12,0.05082,4.336478
karel_janecek,2022-08-12,0.05082,4.387298
danuse_nerudova,2022-08-13,0.000109,0.82361617
danuse_nerudova,2022-08-13,0.000119,0.82373517
danuse_nerudova,2022-08-13,0.000712,0.82444717
danuse_nerudova,2022-08-13,0.000109,0.82455617
danuse_nerudova,2022-08-13,0.000149,0.82470517
danuse_nerudova,2022-08-13,0.000896,0.82560117
danuse_nerudova,2022-08-14,0.000149,0.82575017
danuse_nerudova,2022-08-14,0.000149,0.82589917
danuse_nerudova,2022-08-14,0.000615,0.82651417
danuse_nerudova,2022-08-14,0.000109,0.82662317
danuse_nerudova,2022-08-15,0.00968,0.83630317
karel_divis,2022-08-15,0.22269415,0.45416625
karel_divis,2022-08-15,0.057,0.51116625
petr_pavel,2022-08-15,0.02442673,1.38116274
petr_pavel,2022-08-15,0.02783,1.40899274
petr_pavel,2022-08-15,0.02,1.42899274
petr_pavel,2022-08-15,0.015,1.44399274
petr_pavel,2022-08-15,0.08,1.52399274
petr_pavel,2022-08-16,0.0242,1.54819274
petr_pavel,2022-08-16,0.0015,1.54969274
petr_pavel,2022-08-16,0.01,1.55969274
marek_hilser,2022-08-16,0.04,0.20074923
marek_hilser,2022-08-16,0.05,0.25074923
tomas_zima,2022-08-17,0.043439,0.53954045
libor_michalek,2022-08-17,0.0257125,0.14877348
danuse_nerudova,2022-08-18,0.008438,0.84474117
danuse_nerudova,2022-08-18,0.000159,0.84490017
petr_pavel,2022-08-18,0.000549,1.56024174
petr_pavel,2022-08-18,0.000589,1.56083074
petr_pavel,2022-08-18,0.003,1.56383074
petr_pavel,2022-08-18,0.001663,1.56549374
petr_pavel,2022-08-18,0.00007,1.56556374
petr_pavel,2022-08-18,0.000195,1.56575874
karel_janecek,2022-08-18,2.097152,6.48445
libor_michalek,2022-08-19,0.023031,0.17180448
libor_michalek,2022-08-19,0.001728,0.17353248
petr_pavel,2022-08-19,0.0242,1.58995874
petr_pavel,2022-08-19,0.025386,1.61534474
petr_pavel,2022-08-19,0.03025,1.64559474
karel_janecek,2022-08-19,0.762048,7.246498
danuse_nerudova,2022-08-20,0.000845,0.84574517
danuse_nerudova,2022-08-20,0.000149,0.84589417
danuse_nerudova,2022-08-20,0.000079,0.84597317
danuse_nerudova,2022-08-21,0.000109,0.84608217
petr_pavel,2022-08-21,0.0242,1.66979474
danuse_nerudova,2022-08-22,0.000387,0.84646917
libor_michalek,2022-08-22,0.00783475,0.18136723
libor_michalek,2022-08-22,0.00726,0.18862723
danuse_nerudova,2022-08-23,0.0242,0.87066917
danuse_nerudova,2022-08-23,0.00099493,0.8716641
danuse_nerudova,2022-08-23,0.01707129,0.88873539
libor_michalek,2022-08-23,0.04283,0.23145723
petr_pavel,2022-08-23,0.0242,1.69399474
danuse_nerudova,2022-08-24,0.000892,0.88962739
tomas_zima,2022-08-24,0.21777822,0.75731867
marek_hilser,2022-08-24,0.0184,0.26914923
marek_hilser,2022-08-24,0.021,0.29014923
karel_janecek,2022-08-24,0.531441,7.777939
danuse_nerudova,2022-08-25,0.002166,0.89179339
danuse_nerudova,2022-08-25,0.04176503,0.93355842
petr_pavel,2022-08-25,0.04,1.73399474
petr_pavel,2022-08-25,0.1296,1.86359474
petr_pavel,2022-08-25,0.025,1.88859474
marek_hilser,2022-08-25,0.0777425,0.36789173
danuse_nerudova,2022-08-26,0.00894352,0.94250194
karel_divis,2022-08-26,0.095,0.60616625
petr_pavel,2022-08-26,0.00388183,1.89247657
petr_pavel,2022-08-26,0.02088,1.91335657
petr_pavel,2022-08-26,0.0242,1.93755657
petr_pavel,2022-08-26,0.00723,1.94478657
denisa_rohanova,2022-08-26,0.000039,0.000078
danuse_nerudova,2022-08-27,0.000079,0.94258094
danuse_nerudova,2022-08-27,0.000109,0.94268994
danuse_nerudova,2022-08-28,0.000109,0.94279894
danuse_nerudova,2022-08-28,0.000149,0.94294794
danuse_nerudova,2022-08-28,0.000079,0.94302694
petr_pavel,2022-08-29,0.0242,1.96898657
petr_pavel,2022-08-29,0.004235,1.97322157
petr_pavel,2022-08-29,0.001085,1.97430657
petr_pavel,2022-08-30,0.000387,1.97469357
petr_pavel,2022-08-30,0.00146522,1.97615879
petr_pavel,2022-08-30,0.0006525,1.97681129
petr_pavel,2022-08-30,0.002,1.97881129
petr_pavel,2022-08-30,0.0070059,1.98581719
petr_pavel,2022-08-30,0.011253,1.99707019
petr_pavel,2022-08-30,0.006,2.00307019
tomas_zima,2022-08-31,0.0351384,0.79245707
libor_michalek,2022-08-31,0.006244,0.23770123
petr_pavel,2022-08-31,0.09317,2.09624019
petr_pavel,2022-08-31,0.31754896,2.41378915
marek_hilser,2022-08-31,0.0207,0.38859173
karel_janecek,2022-08-31,0.00006,7.777999
denisa_rohanova,2022-08-31,0.00006,0.000138
danuse_nerudova,2022-09-01,0.008107,0.95113394
danuse_nerudova,2022-09-01,0.000025,0.95115894
tomas_zima,2022-09-01,0.00000033,0.7924574
petr_pavel,2022-09-01,0.75268129,3.16647044
petr_pavel,2022-09-01,0.236156,3.40262644
danuse_nerudova,2022-09-02,0.00045914,0.95161808
petr_pavel,2022-09-02,0.00092347,3.40354991
petr_pavel,2022-09-02,0.00164811,3.40519802
petr_pavel,2022-09-02,0.06366415,3.46886217
petr_pavel,2022-09-02,0.001936,3.47079817
danuse_nerudova,2022-09-03,0.00535244,0.95697052
petr_pavel,2022-09-03,0.000204,3.47100217
petr_pavel,2022-09-03,0.000945,3.47194717
petr_pavel,2022-09-03,0.0007,3.47264717
petr_pavel,2022-09-03,0.000265,3.47291217
petr_pavel,2022-09-03,0.000636,3.47354817
petr_pavel,2022-09-03,0.001265,3.47481317
petr_pavel,2022-09-03,0.04,3.51481317
petr_pavel,2022-09-04,0.002254,3.51706717
petr_pavel,2022-09-04,0.000445,3.51751217
petr_pavel,2022-09-04,0.00225,3.51976217
petr_pavel,2022-09-04,0.00067813,3.5204403
petr_pavel,2022-09-04,0.0008,3.5212403
josef_stredula,2022-09-04,0.02,0.02
